Version,Engine,Section,Name,Mean,Deviation,MOE,RME,SEM
1.7.58,SM,set ops,[coll #{1 3 2}] (coll 2),0.000208,,,,
1.7.58,SM,seq ops,[coll (range 500000)] (reduce + coll),15.0,,,,
1.7.58,SM,reader,"[s ""{:foo [1 2 3]}""] (reader/read-string s)",0.098,,,,
1.7.58,SM,reader,[s big-str-data] (reader/read-string s),1.733,,,,
1.7.58,SM,range,[r (range 1000000)] (last r),46.0,,,,
1.7.58,SM,lazy-seq - first run,[r r] (last r),429.0,,,,
1.7.58,SM,lazy-seq - second run,[r r] (last r),55.0,,,,
1.7.58,SM,Sequence iterator,[s (seq ipmap)] (let [iter (seq-iter s)] (loop [v nil] (if (.hasNext iter) (recur (.next iter)) v))),0.606,,,,
1.7.58,SM,Direct iterator,[] (let [iter (-iterator ipmap)] (loop [v nil] (if (.hasNext iter) (recur (.next iter)) v))),0.416,,,,
1.7.58,SM,comprehensions,[xs (range 512)] (last (for [x xs y xs] (+ x y))),217.0,,,,
1.7.58,SM,comprehensions,[xs (vec (range 512))] (last (for [x xs y xs] (+ x y))),93.25,,,,
1.7.58,SM,comprehensions,[a (Box. 0) xs (range 512)] (doseq [x xs y xs] (set! a -val (+ (.-val a) x))),208.0,,,,
1.7.58,SM,comprehensions,[a (Box. 0) xs (vec (range 512))] (doseq [x xs y xs] (set! a -val (+ (.-val a) x))),124.0,,,,
1.7.58,SM,reducers,[xs (into [] (range 1000000))] (r/reduce + (r/map inc (r/map inc (r/map inc xs)))),33.0,,,,
1.7.58,SM,transducers,[xs (into [] (range 1000000))] (transduce (comp (map inc) (map inc) (map inc)) + 0 xs),34.0,,,,
1.7.58,SM,primitive array reduce 1000000 many ops,[xs (into-array (range 1000000))] (-> xs (.map inc) (.map inc) (.map inc) (.reduce (fn [a b] (+ a b)) 0)),238.0,,,,
1.7.58,SM,reduce range 1000000 many ops,[xs (range 1000000)] (reduce + 0 (map inc (map inc (map inc xs)))),1526.0,,,,
1.7.58,SM,transduce range 1000000 many ops,[xs (range 1000000)] (transduce (comp (map inc) (map inc) (map inc)) + 0 xs),29.0,,,,
1.7.58,SM,multimethods,[] (simple-multi :foo),0.000314,,,,
1.7.58,SM,higher-order variadic function calls,[f array] (f 1 2 3 4 5 6 7 8 9 0),0.00354,,,,
1.7.58,SM,higher-order variadic function calls,[f vector] (f 1 2 3 4 5 6 7 8 9 0),0.00207,,,,
1.7.58,SM,higher-order variadic function calls,[] (= 1 1 1 1 1 1 1 1 1 0),0.00388,,,,
1.7.58,SM,Destructuring a sequence,[v (into [] (range 1000000))] (loop [[x & xs] v] (if-not (nil? xs) (recur xs) x)),205.4,,,,
1.7.58,JSC,identity,[x 1] (identity x),1.237e-05,,,,
1.7.58,JSC,symbol construction,[] (symbol (quote foo)),4.9e-05,,,,
1.7.58,JSC,array-reduce & ci-reduce,[coll (seq arr)] (ci-reduce coll + 0),0.7,,,,
1.7.58,JSC,array-reduce & ci-reduce,[coll (seq arr)] (ci-reduce coll sum 0),0.59,,,,
1.7.58,JSC,array-reduce & ci-reduce,[coll arr] (array-reduce coll + 0),0.04,,,,
1.7.58,JSC,array-reduce & ci-reduce,[coll arr] (array-reduce coll sum 0),0.05,,,,
1.7.58,JSC,instance?,[coll []] (instance? PersistentVector coll),5.1e-05,,,,
1.7.58,JSC,satisfies?,[coll (list 1 2 3)] (satisfies? ISeq coll),4.3e-05,,,,
1.7.58,JSC,satisfies?,[coll [1 2 3]] (satisfies? ISeq coll),4.6e-05,,,,
1.7.58,JSC,array & string ops,[coll (array 1 2 3)] (seq coll),0.00013,,,,
1.7.58,JSC,array & string ops,"[coll ""foobar""] (seq coll)",6e-05,,,,
1.7.58,JSC,array & string ops,[coll (array 1 2 3)] (first coll),0.000178,,,,
1.7.58,JSC,array & string ops,"[coll ""foobar""] (first coll)",8.1e-05,,,,
1.7.58,JSC,array & string ops,[coll (array 1 2 3)] (nth coll 2),4.5e-05,,,,
1.7.58,JSC,array & string ops,"[coll ""foobar""] (nth coll 2)",4.8e-05,,,,
1.7.58,JSC,cloning & specify,[coll [1 2 3]] (clone coll),7.1e-05,,,,
1.7.58,JSC,cloning & specify,[coll [1 2 3]] (specify coll IFoo (foo [_] :bar)),0.000223,,,,
1.7.58,JSC,cloning & specify,[coll (specify [1 2 3] IFoo (foo [_] :bar))] (foo coll),3.8e-05,,,,
1.7.58,JSC,list ops,[coll (list 1 2 3)] (first coll),4.7e-05,,,,
1.7.58,JSC,list ops,[coll (list 1 2 3)] (-first coll),3.8e-05,,,,
1.7.58,JSC,list ops,[coll (list 1 2 3)] (rest coll),3.7e-05,,,,
1.7.58,JSC,list ops,[coll (list 1 2 3)] (-rest coll),3.6e-05,,,,
1.7.58,JSC,list ops,[] (list),3.2e-05,,,,
1.7.58,JSC,list ops,[] (list 1 2 3),9.6e-05,,,,
1.7.58,JSC,vector ops,[] [],3.6e-05,,,,
1.7.58,JSC,vector ops,[[a b c] (take 3 (repeatedly (fn* [] (rand-int 10))))] (-count [a b c]),9.6e-05,,,,
1.7.58,JSC,vector ops,[[a b c] (take 3 (repeatedly (fn* [] (rand-int 10))))] (-count (vec (array a b c))),9.8e-05,,,,
1.7.58,JSC,vector ops,[[a b c] (take 3 (repeatedly (fn* [] (rand-int 10))))] (-count (vector a b c)),9.7e-05,,,,
1.7.58,JSC,vector ops,[coll [1 2 3]] (transient coll),0.00029,,,,
1.7.58,JSC,vector ops,[coll [1 2 3]] (nth coll 0),4.4e-05,,,,
1.7.58,JSC,vector ops,[coll [1 2 3]] (-nth coll 0),4.4e-05,,,,
1.7.58,JSC,vector ops,[coll [1 2 3]] (-nth coll 0),4.2e-05,,,,
1.7.58,JSC,vector ops,[coll [1 2 3]] (coll 0),5e-05,,,,
1.7.58,JSC,vector ops,[coll [1 2 3]] (conj coll 4),8.6e-05,,,,
1.7.58,JSC,vector ops,[coll [1 2 3]] (-conj coll 4),7.6e-05,,,,
1.7.58,JSC,vector ops,[coll []] (-conj coll 1),7.6e-05,,,,
1.7.58,JSC,vector ops,[coll [1]] (-conj coll 2),7.3e-05,,,,
1.7.58,JSC,vector ops,[coll [1 2]] (-conj coll 3),7.4e-05,,,,
1.7.58,JSC,vector ops,[coll [1 2 3]] (seq coll),5.4e-05,,,,
1.7.58,JSC,vector ops,[coll [1 2 3]] (-seq coll),5.6e-05,,,,
1.7.58,JSC,vector ops,[coll (seq [1 2 3])] (first coll),5.3e-05,,,,
1.7.58,JSC,vector ops,[coll (seq [1 2 3])] (-first coll),6.8e-05,,,,
1.7.58,JSC,vector ops,[coll (seq [1 2 3])] (rest coll),0.000155,,,,
1.7.58,JSC,vector ops,[coll (seq [1 2 3])] (-rest coll),5.1e-05,,,,
1.7.58,JSC,vector ops,[coll (seq [1 2 3])] (next coll),5.2e-05,,,,
1.7.58,JSC,large vector ops,[] (reduce conj [] (range 40000)),5.1,,,,
1.7.58,JSC,large vector ops,[coll (reduce conj [] (range (+ 32768 32)))] (conj coll :foo),0.00033,,,,
1.7.58,JSC,large vector ops,[coll (reduce conj [] (range 40000))] (assoc coll 123 :foo),0.00059,,,,
1.7.58,JSC,large vector ops,[coll (reduce conj [] (range (+ 32768 33)))] (pop coll),0.00024,,,,
1.7.58,JSC,chunked seqs,[] (-first v),5.8e-05,,,,
1.7.58,JSC,chunked seqs,[] (-next v),0.000184,,,,
1.7.58,JSC,chunked seqs,[] (-rest v),5.9e-05,,,,
1.7.58,JSC,vector equality,[a (into [] (range 1000000)) b (into [] (range 1000000))] (= a b),16.0,,,,
1.7.58,JSC,keyword compare,[arr (into-array (repeatedly 10000 (fn* [] (keyword (rand-nth seed)))))] (.sort arr compare),3.21,,,,
1.7.58,JSC,keyword compare,[arr (into-array (repeatedly 10000 (fn* [] (keyword (rand-nth seed) (rand-nth seed)))))] (.sort arr compare),5.6,,,,
1.7.58,JSC,"reduce lazy-seqs, vectors, ranges",[coll (take 100000 (iterate inc 0))] (reduce + 0 coll),35.0,,,,
1.7.58,JSC,"reduce lazy-seqs, vectors, ranges",[coll (range 1000000)] (reduce + 0 coll),11.0,,,,
1.7.58,JSC,"reduce lazy-seqs, vectors, ranges",[coll (into [] (range 1000000))] (reduce + 0 coll),9.0,,,,
1.7.58,JSC,apply,[coll (into [] (range 1000000))] (apply + coll),41.0,,,,
1.7.58,JSC,apply,[] (list 1 2 3 4 5),0.000179,,,,
1.7.58,JSC,apply,[xs (array-seq (array 1 2 3 4 5))] (apply list xs),0.000159,,,,
1.7.58,JSC,apply,[xs (list 1 2 3 4 5)] (apply list xs),0.000228,,,,
1.7.58,JSC,apply,[xs [1 2 3 4 5]] (apply list xs),0.000163,,,,
1.7.58,JSC,apply,[f (fn [a b & more])] (apply f (range 32)),0.000164,,,,
1.7.58,JSC,apply,[f (fn [a b c d e f g h i j & more])] (apply f (range 32)),0.000528,,,,
1.7.58,JSC,update-in,[coll {:foo 1} ks [:foo]] (update-in coll ks inc),0.000228,,,,
1.7.58,JSC,update-in,[coll (array-map :foo 1) ks [:foo]] (update-in coll ks inc),0.000212,,,,
1.7.58,JSC,obj-map,[coll (obj-map)] (assoc coll :foo :bar),0.000287,,,,
1.7.58,JSC,obj-map,[coll (obj-map :foo :bar)] (-lookup coll :foo),4.9e-05,,,,
1.7.58,JSC,obj-map,[coll (obj-map :foo :bar)] (assoc coll :baz :woz),0.000964,,,,
1.7.58,JSC,obj-map,[coll (obj-map :foo :bar :baz :woz)] (-lookup coll :baz),4.7e-05,,,,
1.7.58,JSC,obj-map,[coll (obj-map :foo :bar :baz :woz :lol :rofl)] (-lookup coll :lol),4.6e-05,,,,
1.7.58,JSC,array-map,"[] {[1] true, [2] true, [3] true}",0.001043,,,,
1.7.58,JSC,array-map,[coll (array-map)] (assoc coll :foo :bar),9.9e-05,,,,
1.7.58,JSC,array-map,[coll (array-map :foo :bar)] (-lookup coll :foo),6.4e-05,,,,
1.7.58,JSC,array-map,[coll (array-map :foo :bar)] (assoc coll :baz :woz),0.000106,,,,
1.7.58,JSC,array-map,[coll (array-map :foo :bar :baz :woz)] (-lookup coll :baz),6.4e-05,,,,
1.7.58,JSC,array-map,[coll (array-map :foo :bar :baz :woz :lol :rofl)] (-lookup coll :lol),7.2e-05,,,,
1.7.58,JSC,array-map w/ symbols,[coll (array-map)] (assoc coll a b),0.00011,,,,
1.7.58,JSC,array-map w/ symbols,[coll (array-map a b)] (-lookup coll a),8.1e-05,,,,
1.7.58,JSC,array-map w/ symbols,[coll (array-map a b)] (assoc coll c d),0.000122,,,,
1.7.58,JSC,array-map w/ symbols,[coll (array-map a b c d)] (-lookup coll c),7.8e-05,,,,
1.7.58,JSC,array-map w/ symbols,[coll (array-map a b c d e f)] (-lookup coll e),8.2e-05,,,,
1.7.58,JSC,array-map w/ inline symbols,[coll (array-map)] (assoc coll (quote foo) (quote bar)),0.000103,,,,
1.7.58,JSC,array-map w/ inline symbols,[coll (array-map (quote foo) (quote bar))] (-lookup coll (quote foo)),6.8e-05,,,,
1.7.58,JSC,array-map w/ inline symbols,[coll (array-map (quote foo) (quote bar))] (assoc coll (quote baz) (quote woz)),0.000117,,,,
1.7.58,JSC,array-map w/ inline symbols,[coll (array-map (quote foo) (quote bar) (quote baz) (quote woz))] (-lookup coll (quote baz)),7.3e-05,,,,
1.7.58,JSC,array-map w/ inline symbols,[coll (array-map (quote foo) (quote bar) (quote baz) (quote woz) (quote lol) (quote rofl))] (-lookup coll (quote lol)),7.8e-05,,,,
1.7.58,JSC,map / record ops,"[coll {:foo 1, :bar 2}] (get coll :foo)",6.5e-05,,,,
1.7.58,JSC,map / record ops,"[coll {(quote foo) 1, (quote bar) 2}] (get coll (quote foo))",6.8e-05,,,,
1.7.58,JSC,map / record ops,"[coll {:foo 1, :bar 2}] (-lookup coll :foo nil)",6e-05,,,,
1.7.58,JSC,map / record ops,"[coll {(quote foo) 1, (quote bar) 2}] (-lookup coll (quote foo) nil)",7.4e-05,,,,
1.7.58,JSC,map / record ops,"[coll {:foo 1, :bar 2}] (:foo coll)",7e-05,,,,
1.7.58,JSC,map / record ops,"[coll {(quote foo) 1, (quote bar) 2}] ((quote foo) coll)",0.000124,,,,
1.7.58,JSC,map / record ops,"[coll {:foo 1, :bar 2}] (kw coll)",7.6e-05,,,,
1.7.58,JSC,map / record ops,"[coll {(quote foo) 1, (quote bar) 2}] (sym coll)",8.6e-05,,,,
1.7.58,JSC,map / record ops,"[coll {:foo 1, :bar 2}] (loop [i 0 m coll] (if (< i 100000) (recur (inc i) (assoc m :foo 2)) m))",8.0,,,,
1.7.58,JSC,map / record ops,[coll (Foo. 1 2)] (:bar coll),6.9e-05,,,,
1.7.58,JSC,map / record ops,[coll (Foo. 1 2)] (-lookup coll :bar),5.4e-05,,,,
1.7.58,JSC,map / record ops,[coll (Foo. 1 2)] (assoc coll :bar 2),7.2e-05,,,,
1.7.58,JSC,map / record ops,[coll (Foo. 1 2)] (assoc coll :baz 3),7.9e-05,,,,
1.7.58,JSC,map / record ops,[coll (Foo. 1 2)] (loop [i 0 m coll] (if (< i 1000000) (recur (inc i) (assoc m :bar 2)) m)),74.0,,,,
1.7.58,JSC,zipmap,"[m {:a 1, :b 2, :c 3}] (zipmap (keys m) (map inc (vals m)))",0.00208,,,,
1.7.58,JSC,persistent hash maps,[key :f0] (hash key),4.8e-05,,,,
1.7.58,JSC,persistent hash maps,"[key ""f0""] (m3-hash-unencoded-chars key)",4.6e-05,,,,
1.7.58,JSC,persistent hash maps,[key :unsynchronized-mutable] (hash key),4.5e-05,,,,
1.7.58,JSC,persistent hash maps,[coll hash-coll-test] (hash-coll coll),0.33,,,,
1.7.58,JSC,persistent hash maps,[coll hash-coll-test] (hash-ordered-coll coll),0.25,,,,
1.7.58,JSC,persistent hash maps,[coll hash-imap-test] (hash-imap coll),0.6,,,,
1.7.58,JSC,persistent hash maps,[coll hash-imap-test] (hash-unordered-coll coll),0.69,,,,
1.7.58,JSC,persistent hash maps,[coll pmap] (:f0 coll),0.000102,,,,
1.7.58,JSC,persistent hash maps,[coll pmap] (get coll :f0),9e-05,,,,
1.7.58,JSC,persistent hash maps,[coll pmap] (-lookup coll :f0 nil),7.9e-05,,,,
1.7.58,JSC,persistent hash maps,[coll pmap] (-lookup hash-imap-test :foo500 nil),0.000107,,,,
1.7.58,JSC,persistent hash maps,[coll pmap] (-lookup hash-imap-int-test 500 nil),0.000173,,,,
1.7.58,JSC,persistent hash maps,[coll pmap] (assoc coll :g0 32),0.000243,,,,
1.7.58,JSC,persistent hash maps,[coll pmap] (loop [i 0 m coll] (if (< i 1000000) (recur (inc i) (assoc m :a 1)) m)),119.0,,,,
1.7.58,JSC,persistent hash maps,[coll cljs.core.PersistentHashMap.EMPTY] (assoc coll :f0 1),0.000139,,,,
1.7.58,JSC,set ops,[] #{},3.7e-05,,,,
1.7.58,JSC,set ops,[] #{1 3 2},3.4e-05,,,,
1.7.58,JSC,set ops,[v [1 2 3]] (set v),0.00034,,,,
1.7.58,JSC,set ops,[] (hash-set 1 2 3),3.4e-05,,,,
1.7.58,JSC,set ops,[coll #{1 3 2}] (conj coll 4),0.000154,,,,
1.7.58,JSC,set ops,[coll #{1 3 2}] (get coll 2),9.2e-05,,,,
1.7.58,JSC,set ops,[coll #{1 3 2}] (contains? coll 2),8.2e-05,,,,
1.7.58,JSC,set ops,[coll #{1 3 2}] (coll 2),9.8e-05,,,,
1.7.58,JSC,seq ops,[coll (range 500000)] (reduce + coll),17.0,,,,
1.7.58,JSC,reader,"[s ""{:foo [1 2 3]}""] (reader/read-string s)",0.025,,,,
1.7.58,JSC,reader,[s big-str-data] (reader/read-string s),0.636,,,,
1.7.58,JSC,range,[r (range 1000000)] (last r),27.0,,,,
1.7.58,JSC,lazy-seq - first run,[r r] (last r),195.0,,,,
1.7.58,JSC,lazy-seq - second run,[r r] (last r),61.0,,,,
1.7.58,JSC,Sequence iterator,[s (seq ipmap)] (let [iter (seq-iter s)] (loop [v nil] (if (.hasNext iter) (recur (.next iter)) v))),0.654,,,,
1.7.58,JSC,Direct iterator,[] (let [iter (-iterator ipmap)] (loop [v nil] (if (.hasNext iter) (recur (.next iter)) v))),0.193,,,,
1.7.58,JSC,comprehensions,[xs (range 512)] (last (for [x xs y xs] (+ x y))),143.0,,,,
1.7.58,JSC,comprehensions,[xs (vec (range 512))] (last (for [x xs y xs] (+ x y))),37.5,,,,
1.7.58,JSC,comprehensions,[a (Box. 0) xs (range 512)] (doseq [x xs y xs] (set! a -val (+ (.-val a) x))),43.25,,,,
1.7.58,JSC,comprehensions,[a (Box. 0) xs (vec (range 512))] (doseq [x xs y xs] (set! a -val (+ (.-val a) x))),12.75,,,,
1.7.58,JSC,reducers,[xs (into [] (range 1000000))] (r/reduce + (r/map inc (r/map inc (r/map inc xs)))),45.0,,,,
1.7.58,JSC,transducers,[xs (into [] (range 1000000))] (transduce (comp (map inc) (map inc) (map inc)) + 0 xs),44.0,,,,
1.7.58,JSC,primitive array reduce 1000000 many ops,[xs (into-array (range 1000000))] (-> xs (.map inc) (.map inc) (.map inc) (.reduce (fn [a b] (+ a b)) 0)),95.0,,,,
1.7.58,JSC,reduce range 1000000 many ops,[xs (range 1000000)] (reduce + 0 (map inc (map inc (map inc xs)))),790.0,,,,
1.7.58,JSC,transduce range 1000000 many ops,[xs (range 1000000)] (transduce (comp (map inc) (map inc) (map inc)) + 0 xs),49.0,,,,
1.7.58,JSC,multimethods,[] (simple-multi :foo),0.000314,,,,
1.7.58,JSC,higher-order variadic function calls,[f array] (f 1 2 3 4 5 6 7 8 9 0),0.00062,,,,
1.7.58,JSC,higher-order variadic function calls,[f vector] (f 1 2 3 4 5 6 7 8 9 0),0.00028,,,,
1.7.58,JSC,higher-order variadic function calls,[] (= 1 1 1 1 1 1 1 1 1 0),0.00083,,,,
1.7.58,JSC,Destructuring a sequence,[v (into [] (range 1000000))] (loop [[x & xs] v] (if-not (nil? xs) (recur xs) x)),142.7,,,,
1.7.48,V8,identity,[x 1] (identity x),9.28e-06,,,,
1.7.48,V8,symbol construction,[] (symbol (quote foo)),2.7e-05,,,,
1.7.48,V8,array-reduce & ci-reduce,[coll (seq arr)] (ci-reduce coll + 0),0.26,,,,
1.7.48,V8,array-reduce & ci-reduce,[coll (seq arr)] (ci-reduce coll sum 0),0.22,,,,
1.7.48,V8,array-reduce & ci-reduce,[coll arr] (array-reduce coll + 0),0.1,,,,
1.7.48,V8,array-reduce & ci-reduce,[coll arr] (array-reduce coll sum 0),0.09,,,,
1.7.48,V8,instance?,[coll []] (instance? PersistentVector coll),0.000524,,,,
1.7.48,V8,satisfies?,[coll (list 1 2 3)] (satisfies? ISeq coll),0.000505,,,,
1.7.48,V8,satisfies?,[coll [1 2 3]] (satisfies? ISeq coll),0.000513,,,,
1.7.48,V8,array & string ops,[coll (array 1 2 3)] (seq coll),2.7e-05,,,,
1.7.48,V8,array & string ops,"[coll ""foobar""] (seq coll)",0.0001,,,,
1.7.48,V8,array & string ops,[coll (array 1 2 3)] (first coll),3.9e-05,,,,
1.7.48,V8,array & string ops,"[coll ""foobar""] (first coll)",0.00011,,,,
1.7.48,V8,array & string ops,[coll (array 1 2 3)] (nth coll 2),4.8e-05,,,,
1.7.48,V8,array & string ops,"[coll ""foobar""] (nth coll 2)",2.4e-05,,,,
1.7.48,V8,cloning & specify,[coll [1 2 3]] (clone coll),2.5e-05,,,,
1.7.48,V8,cloning & specify,[coll [1 2 3]] (specify coll IFoo (foo [_] :bar)),0.000579,,,,
1.7.48,V8,cloning & specify,[coll (specify [1 2 3] IFoo (foo [_] :bar))] (foo coll),2.2e-05,,,,
1.7.48,V8,list ops,[coll (list 1 2 3)] (first coll),2e-05,,,,
1.7.48,V8,list ops,[coll (list 1 2 3)] (-first coll),1.9e-05,,,,
1.7.48,V8,list ops,[coll (list 1 2 3)] (rest coll),1.4e-05,,,,
1.7.48,V8,list ops,[coll (list 1 2 3)] (-rest coll),1.3e-05,,,,
1.7.48,V8,list ops,[] (list),4e-06,,,,
1.7.48,V8,list ops,[] (list 1 2 3),0.000558,,,,
1.7.48,V8,vector ops,[] [],4e-06,,,,
1.7.48,V8,vector ops,[[a b c] (take 3 (repeatedly (fn* [] (rand-int 10))))] (-count [a b c]),0.00058,,,,
1.7.48,V8,vector ops,[[a b c] (take 3 (repeatedly (fn* [] (rand-int 10))))] (-count (vec (array a b c))),0.000572,,,,
1.7.48,V8,vector ops,[[a b c] (take 3 (repeatedly (fn* [] (rand-int 10))))] (-count (vector a b c)),0.000565,,,,
1.7.48,V8,vector ops,[coll [1 2 3]] (transient coll),0.00022,,,,
1.7.48,V8,vector ops,[coll [1 2 3]] (nth coll 0),2.1e-05,,,,
1.7.48,V8,vector ops,[coll [1 2 3]] (-nth coll 0),1.9e-05,,,,
1.7.48,V8,vector ops,[coll [1 2 3]] (-nth coll 0),1.8e-05,,,,
1.7.48,V8,vector ops,[coll [1 2 3]] (coll 0),0.000516,,,,
1.7.48,V8,vector ops,[coll [1 2 3]] (conj coll 4),4.9e-05,,,,
1.7.48,V8,vector ops,[coll [1 2 3]] (-conj coll 4),4.5e-05,,,,
1.7.48,V8,vector ops,[coll []] (-conj coll 1),3.9e-05,,,,
1.7.48,V8,vector ops,[coll [1]] (-conj coll 2),4e-05,,,,
1.7.48,V8,vector ops,[coll [1 2]] (-conj coll 3),4.2e-05,,,,
1.7.48,V8,vector ops,[coll [1 2 3]] (seq coll),3.7e-05,,,,
1.7.48,V8,vector ops,[coll [1 2 3]] (-seq coll),2.2e-05,,,,
1.7.48,V8,vector ops,[coll (seq [1 2 3])] (first coll),3.6e-05,,,,
1.7.48,V8,vector ops,[coll (seq [1 2 3])] (-first coll),1.7e-05,,,,
1.7.48,V8,vector ops,[coll (seq [1 2 3])] (rest coll),2.2e-05,,,,
1.7.48,V8,vector ops,[coll (seq [1 2 3])] (-rest coll),2e-05,,,,
1.7.48,V8,vector ops,[coll (seq [1 2 3])] (next coll),2.8e-05,,,,
1.7.48,V8,large vector ops,[] (reduce conj [] (range 40000)),6.9,,,,
1.7.48,V8,large vector ops,[coll (reduce conj [] (range (+ 32768 32)))] (conj coll :foo),0.00027,,,,
1.7.48,V8,large vector ops,[coll (reduce conj [] (range 40000))] (assoc coll 123 :foo),0.0007,,,,
1.7.48,V8,large vector ops,[coll (reduce conj [] (range (+ 32768 33)))] (pop coll),0.00023,,,,
1.7.48,V8,chunked seqs,[] (-first v),1.4e-05,,,,
1.7.48,V8,chunked seqs,[] (-next v),3e-05,,,,
1.7.48,V8,chunked seqs,[] (-rest v),3.2e-05,,,,
1.7.48,V8,vector equality,[a (into [] (range 1000000)) b (into [] (range 1000000))] (= a b),38.0,,,,
1.7.48,V8,keyword compare,[arr (into-array (repeatedly 10000 (fn* [] (keyword (rand-nth seed)))))] (.sort arr compare),3.18,,,,
1.7.48,V8,keyword compare,[arr (into-array (repeatedly 10000 (fn* [] (keyword (rand-nth seed) (rand-nth seed)))))] (.sort arr compare),8.77,,,,
1.7.48,V8,"reduce lazy-seqs, vectors, ranges",[coll (take 100000 (iterate inc 0))] (reduce + 0 coll),84.0,,,,
1.7.48,V8,"reduce lazy-seqs, vectors, ranges",[coll (range 1000000)] (reduce + 0 coll),17.0,,,,
1.7.48,V8,"reduce lazy-seqs, vectors, ranges",[coll (into [] (range 1000000))] (reduce + 0 coll),29.0,,,,
1.7.48,V8,apply,[coll (into [] (range 1000000))] (apply + coll),61.0,,,,
1.7.48,V8,apply,[] (list 1 2 3 4 5),0.000611,,,,
1.7.48,V8,apply,[xs (array-seq (array 1 2 3 4 5))] (apply list xs),0.000139,,,,
1.7.48,V8,apply,[xs (list 1 2 3 4 5)] (apply list xs),0.000429,,,,
1.7.48,V8,apply,[xs [1 2 3 4 5]] (apply list xs),0.000139,,,,
1.7.48,V8,apply,[f (fn [a b & more])] (apply f (range 32)),0.000237,,,,
1.7.48,V8,apply,[f (fn [a b c d e f g h i j & more])] (apply f (range 32)),0.000823,,,,
1.7.48,V8,update-in,[coll {:foo 1} ks [:foo]] (update-in coll ks inc),0.000315,,,,
1.7.48,V8,update-in,[coll (array-map :foo 1) ks [:foo]] (update-in coll ks inc),0.000297,,,,
1.7.48,V8,obj-map,[coll (obj-map)] (assoc coll :foo :bar),0.000251,,,,
1.7.48,V8,obj-map,[coll (obj-map :foo :bar)] (-lookup coll :foo),2.3e-05,,,,
1.7.48,V8,obj-map,[coll (obj-map :foo :bar)] (assoc coll :baz :woz),0.001477,,,,
1.7.48,V8,obj-map,[coll (obj-map :foo :bar :baz :woz)] (-lookup coll :baz),2.3e-05,,,,
1.7.48,V8,obj-map,[coll (obj-map :foo :bar :baz :woz :lol :rofl)] (-lookup coll :lol),2.2e-05,,,,
1.7.48,V8,array-map,"[] {[1] true, [2] true, [3] true}",0.001186,,,,
1.7.48,V8,array-map,[coll (array-map)] (assoc coll :foo :bar),6e-05,,,,
1.7.48,V8,array-map,[coll (array-map :foo :bar)] (-lookup coll :foo),5e-05,,,,
1.7.48,V8,array-map,[coll (array-map :foo :bar)] (assoc coll :baz :woz),7.9e-05,,,,
1.7.48,V8,array-map,[coll (array-map :foo :bar :baz :woz)] (-lookup coll :baz),6.4e-05,,,,
1.7.48,V8,array-map,[coll (array-map :foo :bar :baz :woz :lol :rofl)] (-lookup coll :lol),7.6e-05,,,,
1.7.48,V8,array-map w/ symbols,[coll (array-map)] (assoc coll a b),9.3e-05,,,,
1.7.48,V8,array-map w/ symbols,[coll (array-map a b)] (-lookup coll a),6.9e-05,,,,
1.7.48,V8,array-map w/ symbols,[coll (array-map a b)] (assoc coll c d),0.0001,,,,
1.7.48,V8,array-map w/ symbols,[coll (array-map a b c d)] (-lookup coll c),7.9e-05,,,,
1.7.48,V8,array-map w/ symbols,[coll (array-map a b c d e f)] (-lookup coll e),8.7e-05,,,,
1.7.48,V8,array-map w/ inline symbols,[coll (array-map)] (assoc coll (quote foo) (quote bar)),8.8e-05,,,,
1.7.48,V8,array-map w/ inline symbols,[coll (array-map (quote foo) (quote bar))] (-lookup coll (quote foo)),6.7e-05,,,,
1.7.48,V8,array-map w/ inline symbols,[coll (array-map (quote foo) (quote bar))] (assoc coll (quote baz) (quote woz)),0.0001,,,,
1.7.48,V8,array-map w/ inline symbols,[coll (array-map (quote foo) (quote bar) (quote baz) (quote woz))] (-lookup coll (quote baz)),7.5e-05,,,,
1.7.48,V8,array-map w/ inline symbols,[coll (array-map (quote foo) (quote bar) (quote baz) (quote woz) (quote lol) (quote rofl))] (-lookup coll (quote lol)),9.3e-05,,,,
1.7.48,V8,map / record ops,"[coll {:foo 1, :bar 2}] (get coll :foo)",5.5e-05,,,,
1.7.48,V8,map / record ops,"[coll {(quote foo) 1, (quote bar) 2}] (get coll (quote foo))",6.3e-05,,,,
